TableName,RowLabel,ColumnName,Value,RunID,Timestamp,ProjectID
"Average Sample Size, Dropouts and Analysis Times",1,Analysis #,1,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",1,Average Analysis Time (Week),683.228,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",1,Average Follow Up (Week),1.79,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",1,Average Sample Size (n),4262.07,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",1,Control,196.91,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",1,Control,1288.01,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",1,Treatment,374.08,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",1,Treatment,2391.78,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Analysis #,2,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Average Analysis Time (Week),1362.429,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Average Follow Up (Week),1.79,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Average Sample Size (n),8514.5,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Control,404.417,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Control,2562.5,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Treatment,733.917,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",2,Treatment,4801.917,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Analysis #,3,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Average Analysis Time (Week),2044.357,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Average Follow Up (Week),1.787,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Average Sample Size (n),12781.083,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Control,600.667,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Control,3861.75,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Treatment,1107.333,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",3,Treatment,7201.333,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Analysis #,4,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Average Analysis Time (Week),0,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Average Follow Up (Week),0,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Average Sample Size (n),0,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Control,0,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Control,0,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Treatment,0,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",4,Treatment,0,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Analysis #,Average,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Average Analysis Time (Week),846.563,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Average Follow Up (Week),1.789,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Average Sample Size (n),5283.07,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Control,243.73,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Control,1598.32,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Treatment,462.72,20260810T171047_1ba052,,
"Average Sample Size, Dropouts and Analysis Times",Average,Treatment,2967,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,1,By Time (Week),3.2,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,1,Control,0.68565,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,1,Period #,1,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,1,Treatment,0.81253,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,2,By Time (Week),6.6,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,2,Control,0.948194,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,2,Period #,2,20260810T171047_1ba052,,
Dropout Information : Probability of Dropout,2,Treatment,0.98654,20260810T171047_1ba052,,
Enrollment #1,1,Accrual %,100,20260810T171047_1ba052,,
Enrollment #1,1,By Time (Week),4005.325,20260810T171047_1ba052,,
Enrollment #1,1,Period,1,20260810T171047_1ba052,,
Enrollment #2,Accrual Model,Parameter,Accrual Model,20260810T171047_1ba052,,
Enrollment #2,Accrual Model,Value,Uniform,20260810T171047_1ba052,,
Enrollment #2,Total Accrual Duration (Week),Parameter,Total Accrual Duration (Week),20260810T171047_1ba052,,
