Seq,StepID,StepGroup,Page,Action,ObjectName,InputValue,StoreAs,AssertType,ExpectedValue,WaitCondition,Timeout,Optional,Retry,Screenshot,SkipIf,Description
1,5,Login,-,callReusable,,flows/login.csv,,,,,300000,FALSE,0,always,,Log in inline in THIS context. Paired with reuseAuthState:false so there is one browser and one window - login then straight into the test. login.csv steps 70/80 poll for the landing page so this also covers the app cold-start
2,10,OpenProject,ProjectsPage,navigate,,/landingpage/projects,,,,domcontentloaded,60000,FALSE,0,always,,Navigate to app page
3,15,OpenProject,ProjectsPage,waitForSelector,btn_New_Project,,,,,visible,220000,FALSE,0,always,,Wait for the projects page to finish loading (app cold-starts ~26s; networkidle never settles because Application Insights beacons continuously)
4,17,OpenProject,ProjectsPage,waitForSelector,div_Spinner,,,,,hidden,220000,FALSE,0,always,,Wait for the loading overlay to clear before clicking New Project (visible does not mean hydrated)
5,20,CreateProject,ProjectsPage,click,btn_New_Project,,,,,visible,15000,FALSE,1,always,,click New Project
6,25,CreateProject,ProjectPage,waitForSelector,txt_project_Name,,,,,visible,45000,FALSE,0,always,,Confirm the new project dialog actually opened before filling it (mirrors login.csv step 100)
7,30,ConfigureDesign,ProjectPage,fill,txt_project_Name,${data.project.Project Name}_${runId},,,,,15000,FALSE,0,always,,Unique project name
8,40,ConfigureDesign,ProjectPage,select,ddl_Time_Unit,${data.project.Time Unit},,,,,10000,FALSE,0,always,,Select Time Unit (custom react-select)
9,50,ConfigureDesign,ProjectPage,click,txt_MM_dd_yyyy,,,,,,10000,FALSE,0,always,,Open the Start Date picker (date must be picked; the textbox cannot be filled)
10,60,ConfigureDesign,ProjectPage,click,opt_Choose_Wednesday_July_15th,,,,,,10000,FALSE,0,always,,Pick the Start Date day cell. NOTE: hardcoded to Jul 15 2026 and only matches while the picker opens on that month; not driven by ${data.project.Start Date}
11,70,ConfigureDesign,ProjectPage,click,btn_Select,,,,,,10000,FALSE,0,always,,click Select
12,80,ConfigureDesign,ProjectPage,click,opt_Two_Arm_Confirmatory,${data.project.Study Objective},,,,,10000,FALSE,0,always,,select Study Objective
13,90,ConfigureDesign,ProjectPage,select,ddl_Phase,${data.project.Phase},,,,,15000,FALSE,0,always,,Select Phase (custom dropdown; select opens the menu then commits the option)
14,110,ConfigureDesign,ProjectPage,fill,txt_population_Name_0,${data.project.TargetPopulation},,,,,10000,FALSE,0,always,,fill TargetPopulation
15,120,ConfigureDesign,ProjectPage,fill,txt_control_Arm_0,${data.project.Control Arm},,,,,10000,FALSE,0,always,,fill Control Arm
16,130,ConfigureDesign,ProjectPage,fill,txt_treatment_Arm_0,${data.project.Treatment Arm},,,,,10000,FALSE,0,always,,fill Treatment Arm
17,140,ConfigureDesign,ProjectPage,fill,txt_endpoint_Name_0,${data.project.Endpoint Name},,,,,10000,FALSE,0,always,,fill Endpoint Name
18,150,ConfigureDesign,ProjectPage,select,ddl_Endpoint_Type,${data.project.Endpoint Type},,,,,15000,FALSE,0,always,,Select Endpoint Type (custom dropdown)
19,170,ConfigureDesign,ProjectPage,select,ddl_Better_Response,${data.project.Better Response},,,,,15000,FALSE,0,always,,Select Better Response (custom dropdown)
20,190,ConfigureDesign,ProjectPage,fill,txt_Follow_up_Time,${data.project.Follow-up Time ()},,,,,10000,FALSE,0,always,,fill Follow-up Time ()
21,200,ConfigureDesign,ProjectPage,click,btn_Create_Project,,,,,,10000,FALSE,0,always,,click Create Project
22,210,ConfigureDesign,ProjectPage,click,btn_Inputs,,,,,,10000,FALSE,0,always,,click Inputs
23,220,CreateInputSet,InputSetPage,click,btn_New_Input_Set,,,,,,10000,FALSE,0,always,,click New Input Set
24,230,CreateInputSet,InputSetPage,fill,txt_collection_Name,${data.inputset.InputSetname},,,,,10000,FALSE,0,always,,fill InputSetname
25,240,CreateInputSet,InputSetPage,fill,txt_Name_Input_Set,${data.inputset.InputSetname},,,,,10000,FALSE,0,always,,fill InputSetname
26,250,ConfigureDesign,InputSetPage,click,btn_Select_Task,,,,,,10000,FALSE,0,always,,click Select Task
27,260,ConfigureDesign,InputSetPage,select,ddl_Select_Test,${data.inputset.SelectTest},,,,,15000,FALSE,0,always,,Select the Test (custom dropdown). Replaces the old fill of SelectTask plus the separate testId click - step 250 already picked the Design task and select commits the option itself
28,280,ConfigureDesign,InputSetPage,click,btn_Continue,,,,,,10000,FALSE,0,always,,click Continue
29,290,ConfigureDesign,DesignPage,fill,txt_Hypothesis,${data.design.Hypothesis},,,,,10000,FALSE,0,always,,fill Hypothesis
30,300,Simulate,DesignPage,check,opt_Computed_Parameter,${data.design.Computed Parameter},,,,visible,10000,FALSE,0,always,,select Computed Parameter
31,310,ConfigureDesign,ResultsPage,fill,txt_sample_Size,${data.design.Sample Size (n)},,,,,10000,FALSE,0,always,,fill Sample Size (n)
32,320,ConfigureDesign,ResultsPage,select,txt_Test_Type,${data.design.Test Type},,,,,10000,FALSE,0,always,,Select Test Type. #testtype is a NATIVE select so it needs select (not fill); select matches by visible label first
33,330,ConfigureDesign,ResultsPage,fill,txt_type1Error,${data.design.Type 1 Error (?)},,,,,10000,FALSE,0,always,,fill Type 1 Error (?)
34,340,ConfigureDesign,ResultsPage,fill,txt_mean_Control,${data.design.Mean Control},,,,,10000,FALSE,0,always,,fill Mean Control
35,350,ConfigureDesign,ResultsPage,fill,txt_mean_Treatment,${data.design.Mean Treatment},,,,,10000,FALSE,0,always,,fill Mean Treatment
36,360,ConfigureDesign,ResultsPage,select,txt_test_Statistic,${data.design.Test Statistic},,,,,10000,FALSE,0,always,,Select Test Statistic. #testStatistic is a NATIVE select so it needs select (not fill)
37,370,ConfigureDesign,ResultsPage,fill,txt_coefficient_Of_Variation,${data.design.Coefficient of Variation of Data},,,,,10000,FALSE,0,always,,fill Coefficient of Variation of Data
38,380,ConfigureDesign,ResultsPage,fill,txt_follow_Up_Time,${data.design.Follow-up Time},,,,,10000,FALSE,0,always,,fill Follow-up Time
39,390,ConfigureDesign,ResultsPage,fill,txt_probability_Of_Dropout,${data.design.Probability of Dropout},,,,,10000,FALSE,0,always,,fill Probability of Dropout
40,400,ConfigureDesign,ResultsPage,click,btn_Enrollment,,,,,,10000,FALSE,0,always,,click Enrollment
41,410,ConfigureDesign,ResultsPage,check,chk_Include,,,,,,10000,FALSE,0,always,,check Include
42,420,ConfigureDesign,ResultsPage,click,txt_id_enrollment_Table_0_avg_Subjects_Enrolled,,,,,,10000,FALSE,0,always,,click id enrollmentTable 0 avgSubjectsEnrolled
43,430,ConfigureDesign,ResultsPage,click,btn_Save,,,,,,10000,FALSE,0,always,,click Save
44,440,Simulate,DesignPage,click,btn_Save_Compute,,,,,,10000,FALSE,0,always,,click Save Compute
45,450,ExtractResults,ResultsPage,fill,txt_ResultName,${data.design.Result Name},,,,,10000,FALSE,0,always,,fill Result Name
46,460,ExtractResults,ResultsPage,click,btn_Compute,,,,,visible,30000,FALSE,0,always,,Confirm Compute in the credit-alert dialog. Screenshot on failure - this dialog is the least understood part of the flow
47,462,Simulate,ResultsPage,waitForSelector,tbl_Results,,,,,visible,120000,FALSE,0,always,,Confirm the app landed on the results list grid after Compute. Split out from 465 so a stall here is distinguishable from a status that never flips
48,465,Simulate,ResultsPage,waitForSimulation,lbl_RunStatus,,,,Completed,,120000,FALSE,0,always,,Poll the run status until it reaches Completed before opening the result. Throws on Failed and raises SIMULATION_TIMEOUT. Status flips in ~20s so 120s is a fail-fast ceiling not a wait
49,470,ExtractResults,ResultsPage,click,lnk_ResultName,${data.design.Result Name},,,,visible,180000,FALSE,0,always,,Open the computed result by name. Generous timeout - the link only appears once the compute finishes
50,480,ExtractResults,ResultsPage,callCustom,,extractAllResultTables,,,,,120000,FALSE,0,always,,Capture EVERY table on the result detail page into one tidy row-set. Table count varies per feature so it is discovered not assumed. Sets lastActualRows for compareWithBaseline
51,490,ExtractResults,-,compareWithBaseline,,,,,,,60000,FALSE,0,always,,Compare the captured cells against the benchmark in 06_baseline/<env>/. First run has no baseline so it writes one and reports BASELINE_CREATED (green - nothing verified yet); every run after that is a real PASS/FAIL
