TC_ID,IterationID,Run,InputSetname,SelectTask,SelectTest
TC_21,ITER_01,TRUE,Set1,Design,Difference of Means
TC_21,ITER_02,TRUE,Set2,Design,Difference of Means
TC_21,ITER_03,TRUE,Set3,Design,Difference of Means
TC_21,ITER_04,TRUE,Set4,Design,Difference of Means
TC_21,ITER_05,TRUE,Set5,Design,Difference of Means
TC_21,ITER_06,TRUE,Set6,Design,Difference of Means
TC_21,ITER_07,TRUE,Set7,Design,Difference of Means
TC_21,ITER_08,TRUE,Set8,Design,Difference of Means
TC_21,ITER_09,TRUE,Set9,Design,Difference of Means
TC_21,ITER_10,TRUE,Set10,Design,Difference of Means
