TableName,RowLabel,ColumnName,Value,RunID,ProjectID
Design Summary #1,Attained Type 1 Error (α),Test,Attained Type 1 Error (α),20260722T001307_cadf60,
Design Summary #1,Attained Type 1 Error (α),value,0.014,20260722T001307_cadf60,
Design Summary #1,Design Type,Test,Design Type,20260722T001307_cadf60,
Design Summary #1,Design Type,value,Minimax,20260722T001307_cadf60,
Design Summary #1,Power,Test,Power,20260722T001307_cadf60,
Design Summary #1,Power,value,0.902,20260722T001307_cadf60,
Design Summary #1,Test Name,Test,Test Name,20260722T001307_cadf60,
Design Summary #1,Test Name,value,Simon's Two Stage (One Arm Design),20260722T001307_cadf60,
Design Summary #1,Test Type,Test,Test Type,20260722T001307_cadf60,
Design Summary #1,Test Type,value,1-Sided Exact,20260722T001307_cadf60,
Design Summary #1,Type 1 Error (α),Test,Type 1 Error (α),20260722T001307_cadf60,
Design Summary #1,Type 1 Error (α),value,0.025,20260722T001307_cadf60,
Design Summary #2,Proportion Response under Alternative (π1),Model,Proportion Response under Alternative (π1),20260722T001307_cadf60,
Design Summary #2,Proportion Response under Alternative (π1),value,0.4,20260722T001307_cadf60,
Design Summary #2,Proportion Response under Null (π0),Model,Proportion Response under Null (π0),20260722T001307_cadf60,
Design Summary #2,Proportion Response under Null (π0),value,0.1,20260722T001307_cadf60,
Plan #1,Phase,Parameter,Phase,20260722T001307_cadf60,
Plan #1,Phase,Value,2,20260722T001307_cadf60,
Plan #1,Study Objective,Parameter,Study Objective,20260722T001307_cadf60,
Plan #1,Study Objective,Value,One Arm Exploratory / Confirmatory,20260722T001307_cadf60,
Plan #1,Target Population,Parameter,Target Population,20260722T001307_cadf60,
Plan #1,Target Population,Value,Full Population,20260722T001307_cadf60,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260722T001307_cadf60,
Plan #1,Treatment Arm,Value,Experimental,20260722T001307_cadf60,
Plan #2,Endpoint Name,Parameter,Endpoint Name,20260722T001307_cadf60,
Plan #2,Endpoint Name,Value,Endpoint 1,20260722T001307_cadf60,
Plan #2,Endpoint Type,Parameter,Endpoint Type,20260722T001307_cadf60,
Plan #2,Endpoint Type,Value,Binary,20260722T001307_cadf60,
Plan #2,Priority,Parameter,Priority,20260722T001307_cadf60,
